transaction_id,account_number,transaction_date,transaction_type,transaction_amount
540300,10025436,17/10/2018-09:44,D,10570.00
390700,79426522,17/10/2018-09:44,D,10700.00
555300,23654982,17/10/2018-09:44,C,45570.00
123300,89245637,17/10/2018-09:44,C,85982.00
678400,23695782,17/10/2018-09:44,D,78415.00
540089,58762425,17/10/2018-09:44,D,22258.00
986583,45821287,17/10/2018-09:44,C,89556.00
453760,28578251,17/10/2018-09:44,D,11000.00
693027,15285752,17/10/2018-09:44,C,55555.00
682923,17778528,17/10/2018-09:44,D,55589.00
238408,88575562,17/10/2018-09:44,D,25000.00
